Speed Camera Report Listing for Speeds gt 17 and lt 50,,,,37.03,27.90
Date,Hour,Speed,Direction,25.81,
20190815,10,25.85,L2R,,
20190816,10,25.85,R2L,,
20190819,10,25.85,L2R,,
20190819,8,25.85,L2R,,
20190822,7,25.85,L2R,,
20190823,7,25.85,L2R,,
20190824,8,25.85,L2R,,
20190824,6,25.85,L2R,,
20190825,13,25.85,R2L,,
20190826,13,25.85,R2L,,
20190809,8,25.86,L2R,,
20190811,13,25.86,L2R,,
20190813,15,25.86,R2L,,
20190814,19,25.86,L2R,,
20190814,17,25.86,R2L,,
20190814,13,25.86,R2L,,
20190814,9,25.86,L2R,,
20190818,7,25.86,R2L,,
20190819,16,25.86,R2L,,
20190820,18,25.86,R2L,,
20190820,16,25.86,R2L,,
20190823,15,25.86,R2L,,
20190823,7,25.86,L2R,,
20190827,13,25.86,R2L,,
20190807,18,25.87,L2R,,
20190807,17,25.87,L2R,,
20190808,16,25.87,R2L,,
20190808,11,25.87,L2R,,
20190810,12,25.87,L2R,,
20190811,18,25.87,L2R,,
20190811,8,25.87,L2R,,
20190812,8,25.87,L2R,,
20190815,12,25.87,R2L,,
20190819,12,25.87,R2L,,
20190819,11,25.87,R2L,,
20190819,9,25.87,R2L,,
20190820,15,25.87,L2R,,
20190822,9,25.87,R2L,,
20190823,16,25.87,R2L,,
20190826,16,25.87,R2L,,
20190827,12,25.87,R2L,,
20190807,8,25.88,L2R,,
20190809,11,25.88,L2R,,
20190814,9,25.88,R2L,,
20190816,14,25.88,R2L,,
20190816,8,25.88,L2R,,
20190816,7,25.88,L2R,,
20190820,13,25.88,L2R,,
20190820,11,25.88,R2L,,
20190821,16,25.88,R2L,,
20190821,15,25.88,L2R,,
20190821,12,25.88,R2L,,
20190822,8,25.88,L2R,,
20190826,11,25.88,R2L,,
20190826,9,25.88,L2R,,
20190827,9,25.88,L2R,,
20190807,17,25.89,L2R,,
20190811,15,25.89,R2L,,
20190811,12,25.89,R2L,,
20190813,16,25.89,L2R,,
20190813,15,25.89,L2R,,
20190814,9,25.89,L2R,,
20190815,14,25.89,R2L,,
20190816,15,25.89,R2L,,
20190818,15,25.89,R2L,,
20190821,10,25.89,L2R,,
20190821,9,25.89,R2L,,
20190823,17,25.89,R2L,,
20190826,14,25.89,L2R,,
20190826,13,25.89,R2L,,
20190827,7,25.89,L2R,,
20190807,11,25.90,L2R,,
20190811,13,25.90,R2L,,
20190813,16,25.90,R2L,,
20190813,7,25.90,L2R,,
20190815,9,25.90,L2R,,
20190818,13,25.90,R2L,,
20190819,15,25.90,R2L,,
20190820,15,25.90,R2L,,
20190821,9,25.90,R2L,,
20190822,13,25.90,L2R,,
20190823,9,25.90,L2R,,
20190823,8,25.90,L2R,,
20190827,10,25.90,R2L,,
20190807,8,25.91,L2R,,
20190807,7,25.91,L2R,,
20190808,16,25.91,R2L,,
20190809,16,25.91,R2L,,
20190810,16,25.91,R2L,,
20190810,16,25.91,L2R,,
20190811,11,25.91,L2R,,
20190814,15,25.91,R2L,,
20190814,5,25.91,L2R,,
20190816,10,25.91,L2R,,
20190819,6,25.91,L2R,,
20190820,8,25.91,L2R,,
20190820,5,25.91,L2R,,
20190824,12,25.91,R2L,,
20190807,17,25.92,R2L,,
20190807,11,25.92,R2L,,
20190807,10,25.92,L2R,,
20190808,10,25.92,L2R,,
20190809,8,25.92,L2R,,
20190812,15,25.92,R2L,,
20190813,9,25.92,R2L,,
20190813,8,25.92,L2R,,
20190814,14,25.92,R2L,,
20190819,15,25.92,R2L,,
20190820,14,25.92,L2R,,
20190827,14,25.92,R2L,,
20190808,12,25.93,L2R,,
20190808,9,25.93,L2R,,
20190809,15,25.93,R2L,,
20190811,7,25.93,L2R,,
20190812,6,25.93,L2R,,
20190814,14,25.93,R2L,,
20190816,11,25.93,R2L,,
20190818,13,25.93,R2L,,
20190820,8,25.93,L2R,,
20190822,16,25.93,R2L,,
20190823,9,25.93,R2L,,
20190827,14,25.93,R2L,,
20190827,8,25.93,L2R,,
20190809,15,25.94,R2L,,
20190809,14,25.94,R2L,,
20190812,13,25.94,L2R,,
20190812,6,25.94,L2R,,
20190813,15,25.94,R2L,,
20190815,15,25.94,L2R,,
20190815,9,25.94,L2R,,
20190818,10,25.94,R2L,,
20190819,15,25.94,R2L,,
20190819,11,25.94,R2L,,
20190819,9,25.94,L2R,,
20190819,6,25.94,L2R,,
20190821,15,25.94,R2L,,
20190822,14,25.94,R2L,,
20190823,7,25.94,L2R,,
20190823,6,25.94,L2R,,
20190808,15,25.95,R2L,,
20190811,15,25.95,R2L,,
20190811,14,25.95,R2L,,
20190811,11,25.95,L2R,,
20190812,11,25.95,R2L,,
20190813,16,25.95,R2L,,
20190814,19,25.95,L2R,,
20190817,15,25.95,R2L,,
20190820,14,25.95,R2L,,
20190822,14,25.95,L2R,,
20190823,11,25.95,L2R,,
20190807,11,25.96,R2L,,
20190809,12,25.96,R2L,,
20190809,11,25.96,L2R,,
20190812,19,25.96,L2R,,
20190814,5,25.96,L2R,,
20190815,16,25.96,L2R,,
20190815,15,25.96,R2L,,
20190815,12,25.96,L2R,,
20190819,14,25.96,R2L,,
20190820,14,25.96,R2L,,
20190821,14,25.96,R2L,,
20190822,16,25.96,R2L,,
20190826,11,25.96,L2R,,
20190827,10,25.96,L2R,,
20190812,15,25.97,R2L,,
20190812,10,25.97,L2R,,
20190813,16,25.97,R2L,,
20190813,8,25.97,L2R,,
20190816,12,25.97,R2L,,
20190820,8,25.97,R2L,,
20190821,10,25.97,R2L,,
20190821,10,25.97,L2R,,
20190826,17,25.97,L2R,,
20190808,14,25.98,R2L,,
20190808,13,25.98,L2R,,
20190809,10,25.98,R2L,,
20190811,14,25.98,R2L,,
20190813,8,25.98,L2R,,
20190814,20,25.98,L2R,,
20190814,16,25.98,R2L,,
20190814,13,25.98,L2R,,
20190815,8,25.98,R2L,,
20190816,8,25.98,L2R,,
20190817,11,25.98,R2L,,
20190819,13,25.98,L2R,,
20190819,12,25.98,R2L,,
20190823,11,25.98,L2R,,
20190824,11,25.98,R2L,,
20190807,17,25.99,L2R,,
20190811,20,25.99,R2L,,
20190811,20,25.99,R2L,,
20190811,12,25.99,L2R,,
20190812,9,25.99,L2R,,
20190813,10,25.99,L2R,,
20190813,10,25.99,L2R,,
20190816,13,25.99,R2L,,
20190816,11,25.99,L2R,,
20190817,13,25.99,R2L,,
20190819,13,25.99,L2R,,
20190819,12,25.99,R2L,,
20190823,13,25.99,R2L,,
20190827,12,25.99,R2L,,
20190827,10,25.99,R2L,,
20190809,15,26.00,R2L,,
20190812,8,26.00,L2R,,
20190814,16,26.00,R2L,,
20190816,17,26.00,R2L,,
20190816,7,26.00,R2L,,
20190818,15,26.00,L2R,,
20190820,16,26.00,L2R,,
20190820,11,26.00,L2R,,
20190821,16,26.00,R2L,,
20190821,12,26.00,R2L,,
20190821,12,26.00,R2L,,
20190826,10,26.00,L2R,,
20190827,12,26.00,L2R,,
20190827,12,26.00,L2R,,
20190812,12,26.01,L2R,,
20190812,8,26.01,R2L,,
20190812,5,26.01,L2R,,
20190813,9,26.01,R2L,,
20190814,18,26.01,L2R,,
20190815,13,26.01,L2R,,
20190816,16,26.01,L2R,,
20190816,12,26.01,L2R,,
20190817,14,26.01,L2R,,
20190817,8,26.01,L2R,,
20190819,12,26.01,L2R,,
20190820,12,26.01,L2R,,
20190825,13,26.01,L2R,,
20190827,15,26.01,R2L,,
20190827,14,26.01,R2L,,
20190809,17,26.02,L2R,,
20190809,11,26.02,R2L,,
20190809,9,26.02,L2R,,
20190810,20,26.02,R2L,,
20190810,10,26.02,L2R,,
20190813,18,26.02,L2R,,
20190813,16,26.02,R2L,,
20190813,5,26.02,L2R,,
20190814,12,26.02,L2R,,
20190816,16,26.02,R2L,,
20190816,14,26.02,L2R,,
20190816,10,26.02,L2R,,
20190818,14,26.02,L2R,,
20190821,9,26.02,L2R,,
20190822,13,26.02,R2L,,
20190823,16,26.02,R2L,,
20190823,10,26.02,R2L,,
20190807,12,26.03,R2L,,
20190809,13,26.03,L2R,,
20190809,6,26.03,L2R,,
20190810,17,26.03,R2L,,
20190813,16,26.03,R2L,,
20190814,20,26.03,L2R,,
20190815,16,26.03,R2L,,
20190820,18,26.03,L2R,,
20190820,11,26.03,L2R,,
20190821,11,26.03,R2L,,
20190821,7,26.03,L2R,,
20190822,9,26.03,R2L,,
20190808,9,26.04,R2L,,
20190809,16,26.04,R2L,,
20190809,15,26.04,R2L,,
20190810,9,26.04,L2R,,
20190811,17,26.04,L2R,,
20190813,12,26.04,L2R,,
20190814,15,26.04,R2L,,
20190815,10,26.04,R2L,,
20190816,13,26.04,L2R,,
20190817,12,26.04,R2L,,
20190820,15,26.04,R2L,,
20190820,11,26.04,L2R,,
20190821,12,26.04,R2L,,
20190821,6,26.04,L2R,,
20190822,12,26.04,R2L,,
20190823,12,26.04,L2R,,
20190807,7,26.05,L2R,,
20190808,16,26.05,L2R,,
20190809,11,26.05,R2L,,
20190810,12,26.05,L2R,,
20190811,14,26.05,L2R,,
20190815,12,26.05,R2L,,
20190815,5,26.05,L2R,,
20190819,12,26.05,L2R,,
20190821,15,26.05,R2L,,
20190822,12,26.05,L2R,,
20190822,7,26.05,L2R,,
20190823,16,26.05,R2L,,
20190823,13,26.05,L2R,,
20190827,11,26.05,R2L,,
20190807,16,26.06,R2L,,
20190809,14,26.06,R2L,,
20190814,10,26.06,L2R,,
20190816,14,26.06,L2R,,
20190816,8,26.06,L2R,,
20190819,9,26.06,L2R,,
20190827,16,26.06,R2L,,
20190808,14,26.07,R2L,,
20190810,9,26.07,L2R,,
20190812,9,26.07,R2L,,
20190813,15,26.07,L2R,,
20190816,17,26.07,R2L,,
20190821,14,26.07,R2L,,
20190827,18,26.07,L2R,,
20190827,15,26.07,R2L,,
20190807,11,26.08,L2R,,
20190807,10,26.08,L2R,,
20190811,17,26.08,R2L,,
20190813,13,26.08,L2R,,
20190813,7,26.08,L2R,,
20190814,7,26.08,L2R,,
20190815,7,26.08,L2R,,
20190816,6,26.08,R2L,,
20190817,13,26.08,L2R,,
20190818,15,26.08,L2R,,
20190822,11,26.08,R2L,,
20190827,12,26.08,L2R,,
20190807,14,26.09,R2L,,
20190808,13,26.09,R2L,,
20190809,10,26.09,R2L,,
20190813,7,26.09,R2L,,
20190814,15,26.09,R2L,,
20190819,11,26.09,L2R,,
20190820,12,26.09,R2L,,
20190822,11,26.09,R2L,,
20190822,9,26.09,R2L,,
20190823,15,26.09,L2R,,
20190823,11,26.09,L2R,,
20190826,15,26.09,R2L,,
20190826,8,26.09,L2R,,
20190826,8,26.09,R2L,,
20190827,8,26.09,L2R,,
20190807,11,26.10,R2L,,
20190808,12,26.10,L2R,,
20190812,14,26.10,L2R,,
20190812,12,26.10,R2L,,
20190812,10,26.10,L2R,,
20190813,16,26.10,L2R,,
20190815,19,26.10,L2R,,
20190822,14,26.10,L2R,,
20190823,14,26.10,L2R,,
20190823,11,26.10,L2R,,
20190824,9,26.10,L2R,,
20190826,15,26.10,R2L,,
20190826,10,26.10,R2L,,
20190826,10,26.10,L2R,,
20190826,9,26.10,L2R,,
20190807,11,26.11,L2R,,
20190808,9,26.11,L2R,,
20190809,13,26.11,R2L,,
20190812,9,26.11,L2R,,
20190814,11,26.11,L2R,,
20190814,8,26.11,R2L,,
20190814,7,26.11,L2R,,
20190815,9,26.11,L2R,,
20190821,10,26.11,R2L,,
20190823,15,26.11,L2R,,
20190823,14,26.11,L2R,,
20190807,7,26.12,L2R,,
20190808,13,26.12,L2R,,
20190809,19,26.12,L2R,,
20190809,12,26.12,R2L,,
20190812,9,26.12,L2R,,
20190813,13,26.12,R2L,,
20190813,10,26.12,L2R,,
20190813,8,26.12,L2R,,
20190814,12,26.12,R2L,,
20190815,11,26.12,R2L,,
20190816,11,26.12,L2R,,
20190819,15,26.12,L2R,,
20190822,9,26.12,L2R,,
20190824,11,26.12,R2L,,
20190825,14,26.12,R2L,,
20190809,15,26.13,R2L,,
20190809,11,26.13,L2R,,
20190813,12,26.13,R2L,,
20190815,11,26.13,R2L,,
20190816,16,26.13,L2R,,
20190816,9,26.13,L2R,,
20190818,20,26.13,L2R,,
20190821,20,26.13,R2L,,
20190822,16,26.13,R2L,,
20190822,8,26.13,L2R,,
20190823,6,26.13,L2R,,
20190827,7,26.13,R2L,,
20190809,14,26.14,L2R,,
20190812,17,26.14,L2R,,
20190812,9,26.14,L2R,,
20190814,12,26.14,L2R,,
20190815,9,26.14,R2L,,
20190816,7,26.14,R2L,,
20190819,14,26.14,R2L,,
20190820,18,26.14,R2L,,
20190820,17,26.14,R2L,,
20190822,6,26.14,L2R,,
20190822,6,26.14,L2R,,
20190823,11,26.14,R2L,,
20190808,13,26.15,L2R,,
20190814,13,26.15,R2L,,
20190815,15,26.15,R2L,,
20190819,14,26.15,L2R,,
20190821,20,26.15,R2L,,
20190822,5,26.15,L2R,,
20190824,11,26.15,L2R,,
20190825,12,26.15,R2L,,
20190808,16,26.16,R2L,,
20190809,11,26.16,R2L,,
20190813,12,26.16,L2R,,
20190815,16,26.16,L2R,,
20190818,17,26.16,R2L,,
20190818,13,26.16,L2R,,
20190819,13,26.16,R2L,,
20190826,12,26.16,R2L,,
20190827,7,26.16,L2R,,
20190808,9,26.17,L2R,,
20190813,16,26.17,R2L,,
20190814,16,26.17,R2L,,
20190815,14,26.17,R2L,,
20190815,14,26.17,R2L,,
20190817,17,26.17,R2L,,
20190817,15,26.17,L2R,,
20190818,16,26.17,L2R,,
20190820,8,26.17,L2R,,
20190821,6,26.17,L2R,,
20190823,7,26.17,L2R,,
20190827,7,26.17,L2R,,
20190809,14,26.18,L2R,,
20190811,13,26.18,L2R,,
20190813,13,26.18,R2L,,
20190814,6,26.18,L2R,,
20190816,15,26.18,L2R,,
20190816,11,26.18,L2R,,
20190819,6,26.18,L2R,,
20190821,16,26.18,R2L,,
20190823,14,26.18,R2L,,
20190827,12,26.18,L2R,,
20190809,11,26.19,R2L,,
20190810,20,26.19,L2R,,
20190810,14,26.19,L2R,,
20190815,16,26.19,L2R,,
20190815,8,26.19,L2R,,
20190823,14,26.19,L2R,,
20190826,11,26.19,L2R,,
20190809,8,26.20,R2L,,
20190810,13,26.20,R2L,,
20190810,12,26.20,R2L,,
20190812,13,26.20,L2R,,
20190812,11,26.20,R2L,,
20190813,14,26.20,R2L,,
20190816,14,26.20,R2L,,
20190820,12,26.20,R2L,,
20190820,10,26.20,L2R,,
20190821,8,26.20,L2R,,
20190822,12,26.20,L2R,,
20190822,12,26.20,L2R,,
20190822,8,26.20,R2L,,
20190822,6,26.20,L2R,,
20190825,16,26.20,L2R,,
20190826,9,26.20,R2L,,
20190807,9,26.21,R2L,,
20190808,12,26.21,R2L,,
20190809,19,26.21,L2R,,
20190812,6,26.21,L2R,,
20190813,16,26.21,R2L,,
20190821,17,26.21,R2L,,
20190821,10,26.21,L2R,,
20190825,16,26.21,L2R,,
20190825,12,26.21,L2R,,
20190826,8,26.21,R2L,,
20190827,15,26.21,L2R,,
20190807,11,26.22,R2L,,
20190808,9,26.22,L2R,,
20190810,13,26.22,R2L,,
20190812,18,26.22,L2R,,
20190812,7,26.22,R2L,,
20190812,6,26.22,L2R,,
20190813,10,26.22,R2L,,
20190814,8,26.22,L2R,,
20190819,14,26.22,R2L,,
20190821,12,26.22,R2L,,
20190825,17,26.22,L2R,,
20190809,14,26.23,L2R,,
20190812,8,26.23,L2R,,
20190814,15,26.23,L2R,,
20190814,13,26.23,R2L,,
20190815,14,26.23,R2L,,
20190817,12,26.23,L2R,,
20190820,8,26.23,L2R,,
20190822,11,26.23,L2R,,
20190822,7,26.23,L2R,,
20190823,17,26.23,L2R,,
20190825,8,26.23,L2R,,
20190807,17,26.24,R2L,,
20190813,16,26.24,R2L,,
20190815,16,26.24,R2L,,
20190820,8,26.24,L2R,,
20190821,7,26.24,L2R,,
20190822,14,26.24,L2R,,
20190823,15,26.24,L2R,,
20190827,14,26.24,L2R,,
20190807,6,26.25,R2L,,
20190808,11,26.25,R2L,,
20190812,6,26.25,L2R,,
20190813,16,26.25,R2L,,
20190813,9,26.25,L2R,,
20190816,13,26.25,L2R,,
20190820,19,26.25,L2R,,
20190821,9,26.25,L2R,,
20190821,8,26.25,L2R,,
20190822,15,26.25,R2L,,
20190822,8,26.25,R2L,,
20190823,17,26.25,R2L,,
20190826,16,26.25,R2L,,
20190827,7,26.25,L2R,,
20190827,6,26.25,L2R,,
20190807,15,26.26,R2L,,
20190808,17,26.26,R2L,,
20190808,13,26.26,R2L,,
20190808,13,26.26,L2R,,
20190808,9,26.26,R2L,,
20190810,12,26.26,R2L,,
20190811,13,26.26,L2R,,
20190813,14,26.26,L2R,,
20190814,20,26.26,L2R,,
20190815,15,26.26,R2L,,
20190815,13,26.26,R2L,,
20190819,12,26.26,L2R,,
20190821,7,26.26,R2L,,
20190822,18,26.26,L2R,,
20190822,17,26.26,L2R,,
20190827,16,26.26,L2R,,
20190808,9,26.27,L2R,,
20190811,15,26.27,R2L,,
20190813,8,26.27,L2R,,
20190814,15,26.27,R2L,,
20190814,5,26.27,L2R,,
20190816,15,26.27,R2L,,
20190820,12,26.27,L2R,,
20190825,13,26.27,R2L,,
20190827,7,26.27,L2R,,
20190812,15,26.28,R2L,,
20190813,10,26.28,L2R,,
20190815,7,26.28,R2L,,
20190816,17,26.28,R2L,,
20190823,16,26.28,R2L,,
20190827,7,26.28,R2L,,
20190809,14,26.29,L2R,,
20190809,12,26.29,L2R,,
20190814,11,26.29,L2R,,
20190817,8,26.29,L2R,,
20190819,20,26.29,L2R,,
20190819,9,26.29,R2L,,
20190822,8,26.29,L2R,,
20190823,11,26.29,L2R,,
20190825,9,26.29,R2L,,
20190808,12,26.30,R2L,,
20190808,9,26.30,R2L,,
20190809,11,26.30,R2L,,
20190812,9,26.30,L2R,,
20190814,13,26.30,L2R,,
20190815,8,26.30,L2R,,
20190819,13,26.30,L2R,,
20190820,18,26.30,L2R,,
20190822,9,26.30,L2R,,
20190823,11,26.30,R2L,,
20190826,18,26.30,L2R,,
20190826,15,26.30,R2L,,
20190826,7,26.30,L2R,,
20190807,6,26.31,L2R,,
20190810,11,26.31,R2L,,
20190814,9,26.31,L2R,,
20190816,15,26.31,R2L,,
20190816,12,26.31,L2R,,
20190817,14,26.31,L2R,,
20190819,13,26.31,R2L,,
20190820,6,26.31,L2R,,
20190821,17,26.31,R2L,,
20190821,11,26.31,L2R,,
20190823,14,26.31,R2L,,
20190826,13,26.31,R2L,,
20190808,17,26.32,R2L,,
20190808,14,26.32,R2L,,
20190809,12,26.32,R2L,,
20190811,9,26.32,L2R,,
20190812,15,26.32,R2L,,
20190813,14,26.32,L2R,,
20190816,18,26.32,R2L,,
20190816,6,26.32,L2R,,
20190821,19,26.32,R2L,,
20190825,11,26.32,L2R,,
20190826,16,26.32,L2R,,
20190827,8,26.32,R2L,,
20190808,17,26.33,L2R,,
20190808,17,26.33,R2L,,
20190810,12,26.33,L2R,,
20190812,13,26.33,L2R,,
20190812,12,26.33,R2L,,
20190816,5,26.33,L2R,,
20190818,12,26.33,L2R,,
20190822,10,26.33,R2L,,
20190807,8,26.34,R2L,,
20190808,15,26.34,R2L,,
20190808,10,26.34,R2L,,
20190811,7,26.34,R2L,,
20190812,7,26.34,R2L,,
20190815,10,26.34,R2L,,
20190816,12,26.34,L2R,,
20190816,12,26.34,R2L,,
20190816,11,26.34,R2L,,
20190816,9,26.34,L2R,,
20190821,7,26.34,L2R,,
20190823,15,26.34,L2R,,
20190826,17,26.34,R2L,,
20190827,9,26.34,L2R,,
20190809,15,26.35,L2R,,
20190811,13,26.35,L2R,,
20190812,6,26.35,L2R,,
20190812,6,26.35,L2R,,
20190816,16,26.35,R2L,,
20190817,13,26.35,R2L,,
20190818,14,26.35,L2R,,
20190818,8,26.35,L2R,,
20190819,9,26.35,R2L,,
20190821,16,26.35,R2L,,
20190823,9,26.35,L2R,,
20190823,6,26.35,L2R,,
20190810,9,26.36,L2R,,
20190812,14,26.36,R2L,,
20190814,11,26.36,L2R,,
20190814,11,26.36,L2R,,
20190814,10,26.36,L2R,,
20190815,14,26.36,R2L,,
20190818,17,26.36,L2R,,
20190820,13,26.36,L2R,,
20190820,13,26.36,R2L,,
20190820,12,26.36,R2L,,
20190820,9,26.36,L2R,,
20190820,8,26.36,L2R,,
20190821,13,26.36,L2R,,
20190821,12,26.36,R2L,,
20190822,12,26.36,L2R,,
20190822,8,26.36,R2L,,
20190823,6,26.36,L2R,,
20190824,6,26.36,L2R,,
20190826,14,26.36,R2L,,
20190827,11,26.36,R2L,,
20190807,15,26.37,R2L,,
20190813,11,26.37,R2L,,
20190814,9,26.37,L2R,,
20190815,13,26.37,R2L,,
20190816,7,26.37,L2R,,
20190816,6,26.37,L2R,,
20190819,8,26.37,L2R,,
20190823,13,26.37,L2R,,
20190824,10,26.37,R2L,,
20190826,13,26.37,R2L,,
20190807,15,26.38,L2R,,
20190809,16,26.38,R2L,,
20190809,8,26.38,L2R,,
20190810,8,26.38,L2R,,
20190811,17,26.38,R2L,,
20190812,9,26.38,R2L,,
20190813,12,26.38,L2R,,
20190815,10,26.38,L2R,,
20190815,7,26.38,L2R,,
20190816,14,26.38,L2R,,
20190820,17,26.38,R2L,,
20190822,13,26.38,L2R,,
20190826,15,26.38,R2L,,
20190826,10,26.38,L2R,,
20190807,8,26.39,L2R,,
20190809,14,26.39,L2R,,
20190811,19,26.39,L2R,,
20190812,12,26.39,L2R,,
20190814,6,26.39,L2R,,
20190815,8,26.39,L2R,,
20190816,15,26.39,L2R,,
20190817,6,26.39,R2L,,
20190818,7,26.39,R2L,,
20190819,11,26.39,L2R,,
20190821,11,26.39,R2L,,
20190822,19,26.39,L2R,,
20190822,9,26.39,R2L,,
20190822,9,26.39,R2L,,
20190825,16,26.39,R2L,,
20190825,10,26.39,L2R,,
20190826,7,26.39,L2R,,
20190813,14,26.40,L2R,,
20190813,8,26.40,L2R,,
20190814,9,26.40,L2R,,
20190814,7,26.40,L2R,,
20190818,10,26.40,R2L,,
20190820,14,26.40,R2L,,
20190820,7,26.40,R2L,,
20190821,12,26.40,L2R,,
20190822,8,26.40,R2L,,
20190823,12,26.40,R2L,,
20190824,17,26.40,L2R,,
20190826,15,26.40,R2L,,
20190827,11,26.40,R2L,,
20190807,12,26.41,L2R,,
20190809,14,26.41,R2L,,
20190810,10,26.41,L2R,,
20190811,16,26.41,R2L,,
20190812,7,26.41,L2R,,
20190815,16,26.41,L2R,,
20190820,14,26.41,R2L,,
20190821,9,26.41,R2L,,
20190826,16,26.41,R2L,,
20190810,7,26.42,L2R,,
20190812,14,26.42,R2L,,
20190813,16,26.42,L2R,,
20190814,9,26.42,R2L,,
20190815,11,26.42,L2R,,
20190817,12,26.42,R2L,,
20190820,19,26.42,L2R,,
20190820,14,26.42,L2R,,
20190821,17,26.42,R2L,,
20190822,15,26.42,L2R,,
20190808,12,26.43,L2R,,
20190815,15,26.43,R2L,,
20190817,14,26.43,L2R,,
20190818,16,26.43,L2R,,
20190820,17,26.43,R2L,,
20190823,6,26.43,L2R,,
20190824,14,26.43,R2L,,
20190826,10,26.43,R2L,,
20190826,9,26.43,R2L,,
20190826,7,26.43,R2L,,
20190807,17,26.44,L2R,,
20190807,17,26.44,L2R,,
20190811,14,26.44,R2L,,
20190813,16,26.44,R2L,,
20190815,9,26.44,L2R,,
20190819,10,26.44,R2L,,
20190819,8,26.44,R2L,,
20190820,14,26.44,R2L,,
20190820,9,26.44,R2L,,
20190821,6,26.44,L2R,,
20190824,14,26.44,R2L,,
20190807,14,26.45,R2L,,
20190809,8,26.45,R2L,,
20190809,7,26.45,L2R,,
20190809,7,26.45,R2L,,
20190811,11,26.45,L2R,,
20190812,17,26.45,R2L,,
20190814,14,26.45,R2L,,
20190815,14,26.45,L2R,,
20190815,9,26.45,L2R,,
20190816,15,26.45,R2L,,
20190816,12,26.45,R2L,,
20190818,16,26.45,R2L,,
20190807,9,26.46,R2L,,
20190807,6,26.46,L2R,,
20190808,17,26.46,R2L,,
20190808,15,26.46,L2R,,
20190808,14,26.46,R2L,,
20190808,11,26.46,R2L,,
20190808,11,26.46,R2L,,
20190809,16,26.46,L2R,,
20190809,14,26.46,L2R,,
20190809,13,26.46,L2R,,
20190813,8,26.46,L2R,,
20190814,8,26.46,R2L,,
20190815,11,26.46,L2R,,
20190816,18,26.46,R2L,,
20190816,14,26.46,R2L,,
20190816,11,26.46,R2L,,
20190817,13,26.46,R2L,,
20190818,7,26.46,R2L,,
20190819,16,26.46,R2L,,
20190819,14,26.46,L2R,,
20190820,8,26.46,R2L,,
20190820,7,26.46,L2R,,
20190824,14,26.46,L2R,,
20190807,8,26.47,L2R,,
20190808,13,26.47,L2R,,
20190812,18,26.47,L2R,,
20190813,13,26.47,R2L,,
20190814,15,26.47,R2L,,
20190815,14,26.47,R2L,,
20190818,20,26.47,L2R,,
20190824,11,26.47,R2L,,
20190825,13,26.47,R2L,,
20190826,15,26.47,R2L,,
20190826,9,26.47,R2L,,
20190810,18,26.48,R2L,,
20190810,14,26.48,L2R,,
20190812,16,26.48,L2R,,
20190812,8,26.48,R2L,,
20190813,16,26.48,R2L,,
20190813,16,26.48,R2L,,
20190813,15,26.48,L2R,,
20190813,12,26.48,R2L,,
20190813,6,26.48,L2R,,
20190814,5,26.48,L2R,,
20190821,10,26.48,L2R,,
20190822,11,26.48,R2L,,
20190823,18,26.48,L2R,,
20190824,18,26.48,L2R,,
20190824,16,26.48,L2R,,
20190827,11,26.48,L2R,,
20190827,7,26.48,L2R,,
20190807,15,26.49,L2R,,
20190807,7,26.49,R2L,,
20190808,11,26.49,R2L,,
20190808,8,26.49,R2L,,
20190811,13,26.49,L2R,,
20190815,7,26.49,L2R,,
20190817,11,26.49,L2R,,
20190820,13,26.49,R2L,,
20190821,12,26.49,L2R,,
20190822,8,26.49,L2R,,
20190823,6,26.49,L2R,,
20190824,16,26.49,R2L,,
20190824,13,26.49,R2L,,
20190826,7,26.49,L2R,,
20190827,13,26.49,R2L,,
20190827,13,26.49,L2R,,
20190807,8,26.50,R2L,,
20190808,12,26.50,R2L,,
20190810,10,26.50,R2L,,
20190812,10,26.50,L2R,,
20190815,14,26.50,L2R,,
20190815,12,26.50,R2L,,
20190816,15,26.50,L2R,,
20190816,14,26.50,L2R,,
20190816,14,26.50,R2L,,
20190816,13,26.50,R2L,,
20190818,10,26.50,L2R,,
20190819,11,26.50,R2L,,
20190820,16,26.50,R2L,,
20190820,15,26.50,L2R,,
20190821,13,26.50,L2R,,
20190824,10,26.50,R2L,,
20190807,15,26.51,R2L,,
20190808,15,26.51,L2R,,
20190811,13,26.51,L2R,,
20190812,8,26.51,L2R,,
20190813,11,26.51,L2R,,
20190814,15,26.51,R2L,,
20190814,9,26.51,L2R,,
20190818,11,26.51,R2L,,
20190821,14,26.51,L2R,,
20190822,16,26.51,R2L,,
20190822,10,26.51,L2R,,
20190823,11,26.51,L2R,,
20190824,15,26.51,L2R,,
20190824,8,26.51,L2R,,
20190807,8,26.52,L2R,,
20190812,14,26.52,L2R,,
20190815,18,26.52,R2L,,
20190815,7,26.52,L2R,,
20190816,7,26.52,L2R,,
20190817,17,26.52,R2L,,
20190818,8,26.52,L2R,,
20190820,17,26.52,R2L,,
20190823,9,26.52,L2R,,
20190826,11,26.52,L2R,,
20190807,15,26.53,R2L,,
20190816,11,26.53,L2R,,
20190819,16,26.53,R2L,,
20190821,15,26.53,L2R,,
20190827,13,26.53,L2R,,
20190827,11,26.53,R2L,,
20190807,17,26.54,L2R,,
20190807,14,26.54,L2R,,
20190813,6,26.54,R2L,,
20190816,15,26.54,L2R,,
20190816,11,26.54,L2R,,
